Countries,2008,2009,2010,2011,2012,2013
British Indian Ocean Territory,0,0,0,0,0,0
Iraq,370,728,592,707,700,680
Iran,690,634,726,954,740,"1,080"
Jordan,410,433,383,333,500,480
Kenya,373,370,912,724,900,920
Comoros,0,0,29,0,0,0
Kuwait,359,302,155,370,300,260
Lebanon,26,75,104,166,140,140
Liberia,0,27,0,20,0,20
Lesotho,0,74,28,20,0,20
Libya,0,162,62,29,20,20
Morocco,404,542,453,374,300,640
Madagascar,0,22,0,84,20,40
Mali,27,0,24,24,60,140
Mauritania,0,0,29,0,0,0
Mauritius,436,208,526,390,340,380
Malawi,28,93,29,80,120,140
Mozambique,31,48,164,137,100,120
Namibia,293,263,242,344,240,320
Niger,27,0,0,0,0,40
Nigeria,376,362,176,359,400,280
Oman,612,443,492,440,540,640
Gaza Strip/Palestine/West Bank,0,31,0,0,40,20
Qatar,264,690,675,411,560,460
Reunion,26,0,0,102,20,0
Rwanda,24,54,59,60,40,120
Saudi Arabia,"1,180","1,731","2,650","3,251","2,480","2,360"
Seychelles,28,110,76,69,80,80
Sudan,115,25,62,78,100,60
St Helena,0,0,26,0,0,0
Sierra Leone,0,0,0,56,0,20
Senegal,0,0,0,0,0,0
Somalia,60,0,0,0,20,20
South Sudan,0,0,0,0,0,80
Sao Tome and Principe,0,0,0,0,0,0
Syria,247,248,164,188,20,0
Swaziland,0,22,26,0,60,60
Chad,0,0,0,28,20,20
Togo,23,0,24,20,0,20
Tunisia,76,27,109,0,60,40
Turkey,"2,421","2,274","2,607","2,779","3,060","3,420"
Tanzania,493,339,778,524,640,700
Uganda,234,157,251,220,240,320
"Yemen, Democratic",0,0,0,0,0,0
Yemen,52,83,52,20,20,20
Mayotte,0,0,0,20,0,0
South Africa,"12,828","13,559","16,206","14,928","15,380","14,000"
Zambia,80,210,305,398,340,240
Zimbabwe,477,930,812,733,860,920
NOT STATED,"181,987","168,849","181,560","204,746","215,440","149,140"
TOTAL ALL COUNTRIES OF MAIN DESTINATION,"1,965,480","1,916,663","2,026,864","2,096,342","2,171,720","2,197,400"
