Country,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03,2010M04,2010M05,2010M06,2010M07,2010M08,2010M09,2010M10,2010M11,2010M12,2011M01,2011M02,2011M03,2011M04,2011M05,2011M06,2011M07,2011M08,2011M09,2011M10,2011M11,2011M12,2012M01,2012M02,2012M03,2012M04,2012M05,2012M06,2012M07,2012M08,2012M09,2012M10,2012M11,2012M12,2013M01,2013M02,2013M03,2013M04,2013M05,2013M06,2013M07,2013M08,2013M09,2013M10,2013M11,2013M12,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07
Ecuador,33,0,0,28,120,46,28,0,54,28,0,62,0,0,56,26,0,0,54,50,75,54,0,0,33,0,0,84,24,0,56,52,26,0,29,33,34,29,0,28,48,24,20,20,40,40,40,20,0,20,40,20,20,0,80,40,80,60,20,40,0,20,60,60,40,40,40,40,0,20,40,60,20,0,40,40,100,20,80
Falkland Islands,0,0,29,0,0,46,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0
French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,23,0,0,0,0,26,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,24,0,0,26,0,0,29,0,0,0,0,0,0,24,0,0,0,40,0,20,20,0,20,0,20,0,0,20,0,20,20,20,20,40,0,40,0,0,0,0,0,20,0,0,20,20,0,20,0,20,0
Guyana,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,20,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,30,0,24,0,28,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,33,0,0,0,24,0,0,0,0,28,0,0,0,0,0,52,22,22,27,0,0,0,0,0,0,0,0,0,24,0,28,0,0,0,0,0,34,0,0,0,24,0,0,0,0,20,20,0,0,0,0,20,0,0,0,40,20,20,0,40,0,0,0,0,0,40,0,0,0,0,0,20,0,0,20,0,40,0,0
St Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,27,29,0,0,0,0,26,0,0,0,0,0,0,0,26,22,22,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,58,0,28,24,0,0,0,0,0,40,20,0,20,0,0,20,0,0,0,0,0,20,20,0,0,20,0,0,20,0,0,0,20,0,40,0,20,20,0,0,0,0
St Lucia,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,108,174,224,240,115,392,104,162,196,208,93,128,81,168,208,110,198,81,225,225,189,108,155,66,116,270,224,96,96,224,78,182,174,87,198,204,116,170,280,96,96,100,160,100,180,180,240,60,140,200,200,200,240,120,260,100,160,240,200,100,20,120,240,120,160,420,180,160,80,260,500,200,60,240,360,300,320,380
Nicaragua,0,27,29,0,24,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,40,20,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,28,0,24,0,0,0,40,0,40,0,0,0,80,20,0,0,0,0,40,0,100,0,0,20,0,20,0,20,0,20,0,0,0,0,40,0,20,0,20,40
Peru,33,27,87,56,168,138,168,156,108,112,104,124,32,27,84,182,264,154,324,125,200,216,81,124,66,145,60,56,144,240,112,130,286,87,116,66,34,116,68,168,216,192,120,220,100,60,140,80,60,60,80,100,100,260,80,160,200,160,80,160,0,20,180,160,180,200,220,160,180,40,120,60,40,100,80,260,200,140,180
St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,56,0,27,0,0,0,0,0,0,0,0,22,27,0,0,27,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Suriname,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,29,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0
St Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,20,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,56,0,0,0,26,0,0,0,0,0,22,0,0,0,0,27,54,0,0,0,0,28,0,0,0,52,0,29,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,20,0,0,20,0,20,20,0,20,0,0,20,0,0,20,0,20,0,20,0,20,0,20,20,0,20,0,20
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,"5,214","3,915","5,075","7,952","8,928","10,258","10,976","9,438","11,367","7,700","5,304","7,192","4,064","4,455","4,760","7,566","8,690","9,614","10,962","8,050","9,500","7,371","6,291","6,727","4,026","4,176","6,120","8,596","9,288","12,600","10,640","9,828","10,998","8,091","6,670","7,887","4,522","4,379","5,610","8,596","9,216","11,496","14,560","10,180","9,600","9,540","7,280","9,380","5,800","5,660","6,580","11,080","10,540","16,140","12,780","12,340","13,520","9,460","7,380","10,340","6,160","5,720","6,700","13,160","13,240","13,700","18,020","15,460","18,320","11,520","8,460","11,740","8,140","6,840","7,460","15,420","15,420","16,880","19,780"
Uruguay,0,0,29,28,0,0,84,52,27,84,0,31,0,27,0,26,22,0,27,0,50,54,81,62,33,0,0,28,72,0,28,78,52,29,29,0,34,29,0,28,24,48,60,40,20,20,20,40,20,0,40,20,20,60,0,60,20,0,0,60,60,20,0,40,20,0,0,20,20,0,100,40,0,40,0,60,60,20,40
St Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,0,0,0,0,24,0,0,0,27,28,26,0,0,0,0,0,0,0,0,25,25,0,0,31,0,0,30,0,0,24,28,0,26,0,29,0,34,29,0,0,0,0,0,0,0,0,20,20,0,0,20,0,0,20,0,0,0,0,40,20,0,0,0,20,0,0,0,20,20,40,0,20,0,0,20,0,20,0,0
"Virgin Islands, British",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,20,20,40,0,20,0,0,0,0,0,20,0,0,20,0,20,0,0
"Virgin Islands, United States",0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFRICA AND THE MIDDLE EAST,"1,947","1,620","2,407","3,304","2,784","2,323","2,436","2,522","2,970","2,464","3,328","4,619","1,312","1,755","2,492","3,172","2,794","3,058","2,754","2,375","3,025","2,160","3,726","5,704","1,947","2,030","2,820","4,032","2,712","3,792","2,464","2,704","4,654","2,726","4,669","5,709","2,176","2,552","2,448","4,144","2,352","2,712","2,380","2,340","2,600","2,940","4,420","5,700","2,180","1,800","2,940","3,020","2,660","3,540","2,400","2,820","3,680","2,640","3,500","6,640","1,680","1,780","2,880","3,600","2,780","3,200","3,400","2,760","3,400","2,600","4,160","6,020","2,300","2,140","3,080","3,700","2,880","2,920","2,720"
United Arab Emirates,330,216,464,392,456,230,252,156,243,364,728,744,352,324,448,546,242,352,297,150,450,351,594,620,264,522,300,644,384,240,224,208,442,261,783,660,238,493,340,448,432,288,220,200,280,480,540,520,400,260,400,380,280,180,140,340,340,320,540,640,300,360,380,600,520,200,280,120,420,420,540,880,340,340,740,520,560,340,180
Angola,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,44,27,25,25,27,0,0,33,0,0,28,0,0,0,0,26,0,0,0,0,0,0,0,0,24,0,0,40,0,0,0,0,20,0,20,20,20,40,20,20,0,0,0,0,0,40,40,40,0,0,40,40,20,20,0,20,0,0,20,40,20,20
